state,checking_amt,credit_history,purpose,credit_amount,savings,employment,personal_status,other_parties,property_magnitude,other_payment_plans,housing,own_telephone,foreign_worker,class,works_outside_US
Louisiana,"(100.0, 500.0]",'existing paid','new car',"(5000.0, 7500.0]","[100.0, 500.0)",<1,,none,,none,own,none,no,good,no
Louisiana,"(-0.01, 0.01]",'critical/other existing credit','used car',"(10000.0, 12500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,car,bank,rent,none,yes,good,yes
Massachusetts,"(-1000.0, -500.0]",'no credits/all paid',furniture/equipment,"(2500.0, 5000.0]","[50.0, 100.0)",,'male single',none,'no known property',bank,,none,no,bad,no
Maryland,"(-2500.0, -1000.0]",'critical/other existing credit',furniture/equipment,"(2500.0, 5000.0]","[50.0, 100.0)",1<=X<4,'male div/sep',none,'real estate',none,rent,,yes,bad,yes
Maryland,"(100.0, 500.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[50.0, 100.0)",<1,'female div/dep/mar',guarantor,'life insurance',none,own,none,yes,good,yes
Michigan,"(-7500.0, -5000.0]",'existing paid','domestic appliance',,"[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,car,,rent,none,no,bad,no
Michigan,"(-7500.0, -5000.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[50.0, 100.0)",1<=X<4,'male single',,'life insurance',,own,none,no,good,no
Missouri,"(100.0, 500.0]",'existing paid',furniture/equipment,,"[50.0, 100.0)",1<=X<4,'male div/sep',none,car,,own,none,yes,good,yes
Missouri,"(100.0, 500.0]",'critical/other existing credit',education,"(5000.0, 7500.0]","[20.0, 50.0)",<1,'female div/dep/mar',none,'no known property',none,'for free',yes,yes,bad,yes
Missouri,"(-7500.0, -5000.0]",'existing paid',furniture/equipment,,"[50.0, 100.0)",4<=X<7,'female div/dep/mar',none,car,none,rent,none,no,good,no
Mississippi,"(100.0, 500.0]",'existing paid',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",<1,'male mar/wid',none,'real estate',none,rent,none,no,good,no
Mississippi,"(100.0, 500.0]",'existing paid',,"(2500.0, 5000.0]","[50.0, 100.0)",>=7,'male single','co applicant','real estate',bank,own,yes,yes,good,yes
North Carolina,"(2500.0, 5000.0]",'existing paid','new car',"(2500.0, 5000.0]","[0.01, 20.0)",<1,'male single',,'life insurance',none,own,none,no,good,no
North Carolina,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,car,none,own,none,yes,good,yes
North Carolina,"(100.0, 500.0]",'critical/other existing credit',radio/tv,"(500.0, 1000.0]","[0.0, 0.01)",<1,'male single',,'real estate',none,own,none,yes,bad,yes
New Hampshire,"(100.0, 500.0]",'existing paid',radio/tv,"(2500.0, 5000.0]","[500.0, 1000.0)",unemployed,'female div/dep/mar',none,'no known property',none,rent,none,no,bad,no
New Jersey,"(-0.01, 0.01]",'delayed previously',business,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',none,'real estate',none,,none,yes,good,yes
New Jersey,"(50.0, 100.0]",'critical/other existing credit',education,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,,none,'for free',,no,good,no
New Jersey,"(-0.01, 0.01]",'existing paid','domestic appliance',"(1000.0, 2500.0]","[0.0, 0.01)",<1,'female div/dep/mar',none,'real estate',none,rent,yes,yes,bad,yes
New Jersey,"(0.01, 20.0]",'existing paid',furniture/equipment,,"[50.0, 100.0)",1<=X<4,'female div/dep/mar',none,,none,own,none,yes,bad,yes
New Jersey,"(-0.01, 0.01]",'critical/other existing credit','used car',"(2500.0, 5000.0]","[0.0, 0.01)",unemployed,'male single',none,'no known property',none,,yes,yes,good,yes
New Mexico,"(-7500.0, -5000.0]",'no credits/all paid',radio/tv,,"[50.0, 100.0)",1<=X<4,'male single',none,,none,rent,yes,no,good,no
Nevada,"(-0.01, 0.01]",'existing paid',education,"(500.0, 1000.0]","[0.0, 0.01)",>=7,'male single',none,'no known property',none,'for free',yes,yes,good,yes
Nevada,"(-0.01, 0.01]",'existing paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",<1,'male single',none,'real estate',stores,own,none,yes,good,yes
New York,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',,'real estate',none,own,yes,no,good,no
New York,"(-0.01, 0.01]",'delayed previously',radio/tv,,"[0.0, 0.01)",1<=X<4,'male single',none,,none,own,yes,no,good,no
New York,"(-0.01, 0.01]",'existing paid',radio/tv,"(500.0, 1000.0]","[0.0, 0.01)",1<=X<4,'male mar/wid',none,'real estate',none,,none,no,bad,no
New York,"(-5000.0, -2500.0]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[20.0, 50.0)",,'female div/dep/mar',none,'real estate',none,,none,no,good,no
New York,"(50.0, 100.0]",'existing paid',education,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',none,'no known property',,,,no,bad,no
New York,"(-0.01, 0.01]",'existing paid',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",,'male single',none,,none,own,none,yes,good,yes
Ohio,"(7500.0, 10000.0]",,'new car',"(1000.0, 2500.0]","[0.01, 20.0)",1<=X<4,'female div/dep/mar',none,car,stores,own,,no,bad,no
Ohio,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male mar/wid',,'life insurance',none,rent,none,yes,good,yes
Ohio,"(-5000.0, -2500.0]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",unemployed,'male single',none,car,none,,none,yes,good,yes
Ohio,"(-0.01, 0.01]",,business,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',none,car,,own,yes,no,good,no
Ohio,"(-0.01, 0.01]",'critical/other existing credit','used car',"(2500.0, 5000.0]","[0.0, 0.01)",4<=X<7,'male single',none,,none,own,none,yes,good,yes
Ohio,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",<1,'female div/dep/mar',none,car,none,rent,none,no,good,no
Pennsylvania,"(-2500.0, -1000.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[20.0, 50.0)",>=7,'male single',,car,none,own,none,yes,good,yes
Pennsylvania,"(50.0, 100.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",4<=X<7,'female div/dep/mar',,'real estate',none,rent,,no,bad,no
South Carolina,"(-0.01, 0.01]",'existing paid','new car',"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',none,'real estate',none,own,none,yes,good,yes
South Carolina,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(5000.0, 7500.0]","[0.0, 0.01)",>=7,'male single',none,car,none,own,yes,no,bad,no
South Carolina,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",<1,'female div/dep/mar',none,'real estate',,rent,none,no,good,no
South Carolina,"(-0.01, 0.01]",'critical/other existing credit','new car',"(12500.0, 15000.0]","[0.0, 0.01)",>=7,'male single',none,'no known property',bank,'for free',yes,yes,good,yes
South Carolina,"(0.01, 20.0]",'all paid',other,"(12500.0, 15000.0]","[100.0, 500.0)",>=7,'female div/dep/mar',none,'no known property',bank,'for free',yes,yes,good,yes
Tennessee,"(-2500.0, -1000.0]",'all paid',business,"(7500.0, 10000.0]","[0.01, 20.0)",4<=X<7,'female div/dep/mar',guarantor,car,none,rent,none,no,bad,no
Tennessee,"(-0.01, 0.01]",'delayed previously',radio/tv,,"[0.0, 0.01)",,'male mar/wid',,'real estate',none,own,,yes,bad,yes
Texas,"(-0.01, 0.01]",'delayed previously',,,"[0.0, 0.01)",,'male single',none,'no known property',none,'for free',none,yes,bad,yes
Texas,"(20.0, 50.0]",'existing paid','new car',"(12500.0, 15000.0]","[0.01, 20.0)",>=7,'male single',none,'no known property',,'for free',,yes,bad,yes
Texas,"(-0.01, 0.01]",'critical/other existing credit','new car',"(200.0, 500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,car,none,own,none,yes,good,yes
Texas,"(-5000.0, -2500.0]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',none,car,none,own,yes,no,good,no
Texas,"(0.01, 20.0]",'existing paid','used car',"(12500.0, 15000.0]","[0.01, 20.0)",unemployed,,,,none,'for free',yes,no,bad,no
Texas,"(-0.01, 0.01]",'existing paid',,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'female div/dep/mar',none,'life insurance',none,rent,none,yes,bad,yes
Texas,"(5000.0, 7500.0]",'existing paid','new car',"(1000.0, 2500.0]","[20.0, 50.0)",<1,'male single',none,'real estate',none,own,none,no,good,no
Texas,"(-0.01, 0.01]",'delayed previously',business,"(2500.0, 5000.0]","[0.0, 0.01)",,'male single',,'life insurance',none,own,none,no,good,no
Virginia,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,car,,own,none,yes,good,yes
Virginia,"(-0.01, 0.01]",'existing paid',,"(1000.0, 2500.0]","[0.0, 0.01)",,,none,'real estate',none,rent,yes,no,bad,no
Virginia,"(0.01, 20.0]",'critical/other existing credit',furniture/equipment,,"[20.0, 50.0)",,'male single',none,,stores,own,yes,yes,bad,yes
Wisconsin,"(0.01, 20.0]",'critical/other existing credit',business,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',none,car,bank,own,none,yes,bad,yes
Arizona,"(-0.01, 0.01]",'existing paid',business,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'female div/dep/mar',none,car,none,own,none,no,good,no
California,"(-0.01, 0.01]",'existing paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male mar/wid',none,,none,own,yes,no,good,no
California,"(50.0, 100.0]",'existing paid',furniture/equipment,"(500.0, 1000.0]","[7500.0, 10000.0)",<1,,none,'real estate',none,rent,,yes,bad,yes
California,"(-5000.0, -2500.0]",'existing paid','new car',"(2500.0, 5000.0]","[50.0, 100.0)",4<=X<7,'male single',none,'no known property',bank,'for free',yes,yes,good,yes
California,"(-10000.0, -7500.0]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[20.0, 50.0)",4<=X<7,'female div/dep/mar',none,car,,own,none,yes,bad,yes
California,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",unemployed,'male single',none,car,none,own,none,yes,good,yes
California,"(50.0, 100.0]",'delayed previously',education,"(10000.0, 12500.0]","[100.0, 500.0)",4<=X<7,,none,'no known property',none,rent,,yes,good,yes
California,"(-7500.0, -5000.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[50.0, 100.0)",unemployed,'female div/dep/mar',none,'no known property',none,'for free',,yes,good,yes
California,"(-7500.0, -5000.0]",'critical/other existing credit',furniture/equipment,"(1000.0, 2500.0]","[20.0, 50.0)",1<=X<4,'male mar/wid',,'life insurance',none,own,yes,no,good,no
California,"(100.0, 500.0]",'existing paid','new car',"(1000.0, 2500.0]","[20.0, 50.0)",>=7,'male div/sep',none,'real estate',,rent,none,yes,bad,yes
District of Columbia,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'real estate',none,own,none,no,good,no
Georgia,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",<1,'male mar/wid',,'real estate',none,own,,yes,good,yes
Georgia,"(20.0, 50.0]",'critical/other existing credit',business,,"[0.0, 0.01)",1<=X<4,'male mar/wid',none,'real estate',,own,none,no,good,no
Georgia,"(-0.01, 0.01]",'delayed previously',business,"(7500.0, 10000.0]","[0.0, 0.01)",<1,'male single',none,car,,,yes,no,good,no
Georgia,"(-0.01, 0.01]",'delayed previously','new car',"(500.0, 1000.0]","[0.0, 0.01)",,'male single',none,car,none,own,,yes,good,yes
Georgia,"(100.0, 500.0]",'delayed previously','new car',"(2500.0, 5000.0]","[0.0, 0.01)",,'male single',none,car,none,own,none,yes,good,yes
Illinois,"(100.0, 500.0]",,radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",,'male mar/wid',none,'life insurance',none,own,yes,no,good,no
Indiana,"(-0.01, 0.01]",'critical/other existing credit','used car',"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,,none,car,,own,yes,no,bad,no
Kentucky,"(-2500.0, -1000.0]",'existing paid',radio/tv,,"[50.0, 100.0)",<1,'male mar/wid',none,'real estate',,own,none,no,good,no
Louisiana,"(-0.01, 0.01]",'existing paid',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'male div/sep',none,car,none,own,yes,no,bad,no
Louisiana,"(5000.0, 7500.0]",'critical/other existing credit','new car',"(500.0, 1000.0]","[500.0, 1000.0)",4<=X<7,'male mar/wid',none,,none,own,yes,yes,bad,yes
Massachusetts,"(100.0, 500.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[20.0, 50.0)",>=7,'female div/dep/mar',none,,,own,,yes,good,yes
Maryland,"(-0.01, 0.01]",'critical/other existing credit','used car',"(5000.0, 7500.0]","[0.0, 0.01)",4<=X<7,'male single',none,car,,own,yes,no,bad,no
Michigan,"(-0.01, 0.01]",'critical/other existing credit',business,"(1000.0, 2500.0]","[0.0, 0.01)",unemployed,'male single',none,car,stores,own,yes,no,bad,no
Missouri,"(-0.01, 0.01]",'existing paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',none,'no known property',none,,none,yes,bad,yes
Missouri,"(-7500.0, -5000.0]",,'new car',"(1000.0, 2500.0]","[0.0, 0.01)",,'female div/dep/mar',,'life insurance',none,own,none,no,good,no
Mississippi,"(-0.01, 0.01]",'critical/other existing credit','used car',,"[0.0, 0.01)",>=7,'male single',none,'life insurance',none,own,yes,no,bad,no
North Carolina,"(-2500.0, -1000.0]",'existing paid','new car',"(2500.0, 5000.0]","[20.0, 50.0)",<1,'male single',none,'real estate',,own,none,no,bad,no
New Jersey,"(-5000.0, -2500.0]",'delayed previously',education,"(7500.0, 10000.0]","[0.0, 0.01)",,'female div/dep/mar',,car,none,rent,,yes,bad,yes
New Jersey,"(-0.01, 0.01]",'existing paid','new car',"(2500.0, 5000.0]","[0.0, 0.01)",4<=X<7,'female div/dep/mar',none,car,bank,own,none,no,good,no
New Jersey,"(50.0, 100.0]",'existing paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'life insurance',,own,none,no,good,no
New Jersey,"(-0.01, 0.01]",'existing paid','new car',"(2500.0, 5000.0]","[0.0, 0.01)",,'female div/dep/mar',none,car,none,rent,none,yes,good,yes
Nevada,"(100.0, 500.0]",'existing paid','used car',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',none,car,,own,none,yes,good,yes
New York,"(20.0, 50.0]",'critical/other existing credit','new car',,"[0.01, 20.0)",4<=X<7,'male single',none,'real estate',none,own,none,no,good,no
New York,"(-0.01, 0.01]",'delayed previously',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',none,'real estate',none,own,none,no,good,no
Ohio,"(20.0, 50.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",,'female div/dep/mar',none,'life insurance',bank,own,yes,yes,bad,yes
Ohio,"(100.0, 500.0]",'existing paid','used car',"(2500.0, 5000.0]","[50.0, 100.0)",1<=X<4,,none,car,,rent,,yes,good,yes
Oregon,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'male single',none,car,none,,none,yes,good,yes
Pennsylvania,"(-0.01, 0.01]",,radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",,'male single',none,'real estate',,own,none,no,bad,no
Pennsylvania,"(-0.01, 0.01]",'existing paid',,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,car,none,own,none,yes,bad,yes
South Carolina,"(-5000.0, -2500.0]",'critical/other existing credit',repairs,"(1000.0, 2500.0]","[0.01, 20.0)",unemployed,'female div/dep/mar',none,,none,'for free',none,yes,good,yes
South Carolina,"(-0.01, 0.01]",'existing paid',,,"[0.0, 0.01)",4<=X<7,'male single',none,'real estate',none,own,none,no,bad,no
Tennessee,"(100.0, 500.0]",'existing paid',other,"(10000.0, 12500.0]","[50.0, 100.0)",1<=X<4,'male single','co applicant',car,bank,own,yes,no,good,no
Tennessee,"(-5000.0, -2500.0]",'critical/other existing credit',furniture/equipment,"(1000.0, 2500.0]","[20.0, 50.0)",unemployed,'male single',none,'no known property',none,'for free',yes,no,good,no
Texas,"(-0.01, 0.01]",'critical/other existing credit',repairs,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male div/sep',,'real estate',none,own,yes,no,good,no
Texas,"(-10000.0, -7500.0]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',,'real estate',none,own,none,no,good,no
Texas,"(0.01, 20.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",,'male mar/wid',,'real estate',none,own,yes,no,bad,no
Texas,"(-0.01, 0.01]",'existing paid',repairs,"(500.0, 1000.0]","[0.0, 0.01)",4<=X<7,'male mar/wid',none,'real estate',none,rent,none,yes,bad,yes
Texas,"(-0.01, 0.01]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'female div/dep/mar',none,'real estate',none,own,yes,no,good,no
Virginia,"(-1000.0, -500.0]",'critical/other existing credit',repairs,"(2500.0, 5000.0]","[50.0, 100.0)",unemployed,'male single','co applicant',car,none,own,none,yes,bad,yes
Virginia,"(7500.0, 10000.0]",'all paid',business,"(500.0, 1000.0]","[50.0, 100.0)",<1,'female div/dep/mar',none,'real estate',none,own,none,yes,bad,yes
Wisconsin,"(-0.01, 0.01]",'existing paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",>=7,,none,car,none,own,,yes,good,yes
Arizona,"(-5000.0, -2500.0]",'existing paid',furniture/equipment,,"[50.0, 100.0)",,'female div/dep/mar','co applicant',,none,own,none,yes,bad,yes
California,"(100.0, 500.0]",'delayed previously',other,"(2500.0, 5000.0]","[50.0, 100.0)",1<=X<4,,none,car,bank,own,yes,no,good,no
California,"(-0.01, 0.01]",'existing paid',education,"(500.0, 1000.0]","[0.0, 0.01)",>=7,'male single',none,car,bank,own,none,no,bad,no
California,"(100.0, 500.0]",'critical/other existing credit',furniture/equipment,"(5000.0, 7500.0]","[50.0, 100.0)",1<=X<4,'female div/dep/mar',none,car,none,own,yes,yes,bad,yes
California,"(-0.01, 0.01]",'critical/other existing credit',education,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'female div/dep/mar',none,'life insurance',none,rent,none,no,good,no
California,"(-1000.0, -500.0]",'existing paid','new car',"(1000.0, 2500.0]","[20.0, 50.0)",<1,'female div/dep/mar',none,car,none,own,yes,yes,good,yes
California,"(20.0, 50.0]",'existing paid',,"(2500.0, 5000.0]","[50.0, 100.0)",1<=X<4,,guarantor,'real estate',none,own,none,no,bad,no
District of Columbia,"(2500.0, 5000.0]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'female div/dep/mar',none,'real estate',none,own,,yes,good,yes
Georgia,"(50.0, 100.0]",'delayed previously',repairs,"(1000.0, 2500.0]","[5000.0, 7500.0)",1<=X<4,,none,'life insurance',stores,,none,no,good,no
Georgia,"(-0.01, 0.01]",'critical/other existing credit','used car',"(10000.0, 12500.0]","[0.0, 0.01)",1<=X<4,'male single',none,car,,own,yes,yes,bad,yes
Georgia,"(-0.01, 0.01]",'existing paid',radio/tv,"(500.0, 1000.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'real estate',none,own,none,yes,good,yes
Illinois,"(-0.01, 0.01]",'no credits/all paid',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'male single',none,'life insurance',none,own,none,yes,good,yes
Indiana,"(-0.01, 0.01]",'existing paid','used car',"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'male single',none,car,,,yes,no,good,no
Louisiana,"(-10000.0, -7500.0]",'existing paid','new car',"(2500.0, 5000.0]","[50.0, 100.0)",4<=X<7,'male single','co applicant','life insurance',none,own,yes,no,good,no
Maryland,"(-0.01, 0.01]",,'used car',"(2500.0, 5000.0]","[0.0, 0.01)",<1,,none,'no known property',none,own,yes,yes,bad,yes
Michigan,"(-7500.0, -5000.0]",'critical/other existing credit','new car',,"[0.0, 0.01)",1<=X<4,'male single',none,'real estate',none,rent,none,yes,bad,yes
Missouri,"(-7500.0, -5000.0]",'existing paid','used car',"(2500.0, 5000.0]","[20.0, 50.0)",>=7,'male single',none,'no known property',none,'for free',yes,no,bad,no
Missouri,"(-5000.0, -2500.0]",'existing paid',,"(200.0, 500.0]","[20.0, 50.0)",<1,,none,'real estate',none,own,,yes,good,yes
Mississippi,"(-0.01, 0.01]",'existing paid',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",<1,'male single',none,car,none,own,yes,yes,bad,yes
North Carolina,"(-5000.0, -2500.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[0.01, 20.0)",1<=X<4,'male single',guarantor,'life insurance',none,own,none,yes,bad,yes
New Jersey,"(-10000.0, -7500.0]",'existing paid','new car',,"[0.0, 0.01)",<1,'male single',none,'real estate',none,own,none,yes,good,yes
New Jersey,"(100.0, 500.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",<1,'female div/dep/mar',none,'real estate',none,rent,none,yes,good,yes
Nevada,"(100.0, 500.0]",'existing paid',retraining,,"[0.0, 0.01)",>=7,'male single',none,'life insurance',none,own,none,yes,good,yes
New York,"(-0.01, 0.01]",'existing paid',business,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',none,car,stores,own,yes,no,good,no
New York,"(-5000.0, -2500.0]",'existing paid','used car',"(2500.0, 5000.0]","[20.0, 50.0)",1<=X<4,'male single',,'no known property',bank,,yes,no,bad,no
Oregon,"(-2500.0, -1000.0]",'delayed previously',radio/tv,"(1000.0, 2500.0]","[50.0, 100.0)",<1,'female div/dep/mar',none,car,none,rent,yes,no,bad,no
Pennsylvania,"(-0.01, 0.01]",'delayed previously',radio/tv,"(5000.0, 7500.0]","[0.0, 0.01)",>=7,'male single',none,car,,own,none,yes,good,yes
Tennessee,"(-0.01, 0.01]",,business,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,car,none,own,yes,yes,good,yes
Tennessee,"(-0.01, 0.01]",,,"(2500.0, 5000.0]","[0.0, 0.01)",4<=X<7,'male single',none,car,none,own,yes,yes,good,yes
Texas,"(20.0, 50.0]",'existing paid',radio/tv,,"[100.0, 500.0)",<1,'male mar/wid',none,car,none,rent,yes,yes,good,yes
Texas,"(-10000.0, -7500.0]",'existing paid',education,"(200.0, 500.0]","[20.0, 50.0)",<1,,none,'life insurance',,own,,no,good,no
Texas,"(-0.01, 0.01]",'existing paid','new car',"(500.0, 1000.0]","[0.0, 0.01)",1<=X<4,'male single',,car,none,own,none,no,good,no
Texas,"(-0.01, 0.01]",'existing paid',retraining,"(1000.0, 2500.0]","[0.0, 0.01)",unemployed,,none,'life insurance',none,own,yes,no,bad,no
Wisconsin,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male mar/wid',none,car,none,,none,no,good,no
Arizona,"(-5000.0, -2500.0]",'no credits/all paid',furniture/equipment,"(2500.0, 5000.0]","[20.0, 50.0)",<1,'female div/dep/mar',,'life insurance',none,,none,yes,bad,yes
California,"(-0.01, 0.01]",'existing paid','used car',"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',none,car,none,own,none,yes,good,yes
California,"(1000.0, 2500.0]",'existing paid',radio/tv,"(5000.0, 7500.0]","[0.01, 20.0)",4<=X<7,'male single',none,car,bank,own,none,yes,bad,yes
California,"(100.0, 500.0]",'existing paid',business,"(1000.0, 2500.0]","[100.0, 500.0)",4<=X<7,'male single',none,'real estate',none,own,none,yes,good,yes
California,"(-2500.0, -1000.0]",'critical/other existing credit',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',,car,none,own,yes,yes,bad,yes
California,"(20.0, 50.0]",,radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'real estate',none,own,none,yes,bad,yes
Georgia,"(20.0, 50.0]",'existing paid','new car',"(1000.0, 2500.0]","[50.0, 100.0)",<1,'male single',none,'life insurance',none,,none,yes,bad,yes
Illinois,"(-500.0, -100.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[2500.0, 5000.0)",,,,,none,rent,yes,no,good,no
Indiana,"(-0.01, 0.01]",'delayed previously',furniture/equipment,"(500.0, 1000.0]","[0.0, 0.01)",4<=X<7,'female div/dep/mar',none,'life insurance',none,own,none,yes,bad,yes
Louisiana,"(-0.01, 0.01]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',,'real estate',none,own,,yes,good,yes
Maryland,"(0.01, 20.0]",,'new car',"(1000.0, 2500.0]","[50.0, 100.0)",unemployed,'male single',none,'life insurance',none,own,yes,no,good,no
Michigan,"(-0.01, 0.01]",'existing paid',,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,,none,car,none,own,yes,yes,good,yes
Missouri,"(-0.01, 0.01]",,,"(2500.0, 5000.0]","[0.0, 0.01)",,'female div/dep/mar','co applicant','no known property',none,'for free',yes,no,good,no
New Jersey,"(-0.01, 0.01]",'existing paid',,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',none,'real estate',none,rent,,yes,bad,yes
New Jersey,"(-0.01, 0.01]",'existing paid',,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',guarantor,'life insurance',none,rent,none,no,bad,no
Nevada,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,'no known property',none,own,none,yes,good,yes
New York,"(100.0, 500.0]",,business,"(7500.0, 10000.0]","[50.0, 100.0)",>=7,'female div/dep/mar',none,'no known property',none,'for free',yes,no,bad,no
Pennsylvania,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",,'female div/dep/mar',none,'life insurance',none,own,none,no,good,no
Tennessee,"(0.01, 20.0]",'existing paid',radio/tv,"(200.0, 500.0]","[0.0, 0.01)",,,none,'life insurance',none,own,none,yes,good,yes
Texas,"(-10000.0, -7500.0]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[50.0, 100.0)",1<=X<4,'male single',none,'real estate',none,rent,none,no,good,no
Texas,"(-10000.0, -7500.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male mar/wid',,car,none,own,none,no,bad,no
Texas,"(100.0, 500.0]",'existing paid',furniture/equipment,"(7500.0, 10000.0]","[100.0, 500.0)",<1,'male single','co applicant','no known property',none,rent,yes,yes,bad,yes
Texas,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',none,'life insurance',none,own,none,no,good,no
